,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
835,USC00012245,"DEMOPOLIS LOCK AND DAM, AL US",AL,32.5193,-87.88,30.5,184.08,33.32,20.98,68.21,77.83,85.55,76.13,37.06,5.62,0.4,1.35,18.84,72.46,88.12,75.83
836,USC00011189,"BUTLER, AL US",AL,32.09111,-88.23222,61.0,184.17,33.49,21.99,76.13,85.12,86.99,70.95,35.94,3.33,0.0,5.07,22.14,62.37,86.0,74.19
837,USW00063867,"CULLMAN 3 ENE, AL US",AL,34.1954,-86.7963,243.8,184.32,31.33,19.66,54.25,62.44,84.33,85.92,47.61,9.33,2.37,1.94,30.02,78.89,85.9,64.49
838,USC00010425,"AUBURN NUMBER 2, AL US",AL,32.5992,-85.4653,166.1,184.4,31.3,21.72,75.3,85.6,88.88,78.19,33.88,2.03,0.0,0.13,11.49,63.63,90.11,79.74
839,USC00010148,"ALBERTVILLE, AL US",AL,34.23333,-86.16667,348.1,184.56,31.65,19.82,55.04,66.0,81.9,81.18,46.54,12.8,2.52,5.26,31.44,78.89,83.04,63.86
840,USC00013399,"GOODWATER, AL US",AL,33.06667,-86.05,307.8,185.02,32.94,20.64,73.48,78.67,84.31,78.41,39.43,5.61,0.85,1.59,18.67,67.61,86.78,75.19
841,USC00010616,"BEATRICE, AL US",AL,31.72222,-87.21194,54.3,185.25,33.24,21.3,73.27,81.51,85.21,72.82,30.46,6.68,0.66,1.98,17.25,71.97,86.57,82.99
842,USW00063895,"RUSSELLVILLE 4 SSE, AL US",AL,34.4535,-87.7104,219.5,185.7,31.41,19.01,52.76,64.72,83.18,82.55,41.56,13.15,3.92,6.21,35.56,79.45,86.44,62.84
843,USC00010178,"ALICEVILLE, AL US",AL,33.1272,-88.155,59.4,185.81,32.63,20.84,64.43,75.57,85.0,78.13,42.96,7.89,1.19,1.95,22.09,73.33,87.27,73.17
844,USC00010267,"ANNISTON, AL US",AL,33.66667,-85.83333,220.1,185.85,32.07,20.52,67.5,76.96,82.74,75.44,41.94,10.53,1.87,2.89,20.88,74.0,85.26,73.17
845,USC00012096,"CULLMAN N.A.H.S., AL US",AL,34.1924,-86.7972,247.2,186.2,30.6,19.59,51.94,62.89,84.4,85.01,51.59,10.85,1.95,4.05,33.77,80.46,84.36,62.33
846,USW00013871,"ANNISTON METROPOLITAN AIRPORT, AL US",AL,33.5872,-85.8556,181.1,186.29,32.42,20.82,64.44,75.3,85.95,78.17,43.01,7.93,1.06,1.7,23.58,73.42,87.92,72.12
847,USC00011694,"CLANTON, AL US",AL,32.816,-86.60417,179.8,186.34,32.43,20.83,68.59,76.39,85.13,77.79,40.39,6.94,0.84,1.79,21.61,73.56,87.84,73.9
848,USW00063862,"VALLEY HEAD 1 SSW, AL US",AL,34.5653,-85.6171,310.9,186.55,30.83,19.09,48.4,62.14,86.18,86.41,50.6,13.78,5.16,5.96,31.71,78.71,86.19,59.62
849,USC00010395,"ATHENS 2, AL US",AL,34.8,-86.98333,219.5,186.65,32.21,19.3,46.54,62.53,80.84,81.95,49.98,17.31,4.25,6.99,36.75,83.71,83.87,60.5
850,USC00012577,"ELBA, AL US",AL,31.4238,-86.0667,59.4,186.69,32.77,21.3,69.52,86.43,75.0,87.67,38.17,4.67,0.54,0.46,17.0,64.25,91.98,81.4
851,USC00013151,"GADSDEN, AL US",AL,34.01667,-86.0,174.0,186.71,33.19,20.58,64.62,72.18,84.57,81.2,46.95,8.06,1.97,3.12,22.72,74.74,86.57,68.94
852,USC00015140,"WALNUT HILL 3 W, AL US",AL,32.66667,-85.91667,103.6,186.77,32.17,20.27,68.78,81.3,89.43,79.98,44.13,7.57,0.39,0.27,11.29,66.82,87.3,79.08
853,USC00011566,"CHATOM, AL US",AL,31.4715,-88.2504,86.9,186.9,33.37,20.83,77.39,85.37,85.31,70.11,33.92,5.82,0.58,1.47,17.17,68.42,86.71,84.72
854,USC00011300,"CAMDEN 3 NW, AL US",AL,32.03333,-87.31667,34.1,187.23,34.25,21.21,79.13,82.71,82.53,72.22,31.99,6.67,0.54,1.34,18.79,68.8,88.45,84.75
855,USC00010505,"BANKHEAD LOCK AND DAM, AL US",AL,33.4527,-87.3572,85.3,187.44,32.91,20.76,62.79,73.97,86.77,78.49,45.24,8.75,1.25,1.86,22.93,74.03,87.87,74.26
856,USC00010655,"BELLE MINA 2 N, AL US",AL,34.6891,-86.8819,183.8,187.53,32.31,19.63,52.86,66.49,85.11,82.33,48.94,11.86,1.76,4.83,35.23,82.25,84.84,61.75
857,USC00010757,"BESSEMER, AL US",AL,33.36667,-87.01667,164.9,187.72,32.63,19.71,65.87,76.05,83.51,70.74,44.59,14.04,2.55,3.74,23.68,73.55,85.95,74.93
858,USC00011301,"CAMDEN 3 NW, AL US",AL,32.02889,-87.31667,71.6,187.86,32.47,20.13,71.32,80.3,87.69,74.35,37.58,6.82,0.33,1.45,20.0,73.42,87.86,78.73
859,USW00013885,"EVERGREEN INTERMEDIATE FIELD, AL US",AL,31.41667,-87.03333,78.0,187.93,32.88,21.07,77.42,83.63,84.14,70.0,34.68,5.0,0.27,2.05,16.97,71.85,90.61,83.6
860,USC00012971,"FLORENCE, AL US",AL,34.8,-87.68333,176.2,188.09,32.87,19.62,56.87,67.26,83.32,80.57,50.72,13.59,3.29,6.61,28.57,79.39,84.5,65.25
861,USC00010252,"ANDALUSIA 3 W, AL US",AL,31.3071,-86.5226,76.2,188.29,33.21,20.78,79.48,84.49,84.07,71.75,38.21,6.8,0.55,1.13,15.74,67.53,88.14,83.59
862,USC00011080,"BREWTON 3 ENE, AL US",AL,31.1413,-87.0486,48.8,188.41,32.67,20.8,77.29,84.37,86.21,76.06,38.15,3.21,0.44,0.82,16.4,67.09,87.71,84.12
863,USC00014068,"HUNTSVILLE 4 SSE, AL US",AL,34.7,-86.583333,185.9,188.72,32.78,20.2,60.03,70.63,82.26,80.74,51.25,9.08,2.38,3.8,36.86,81.4,82.32,61.55
864,USC00015420,"MILLERS FERRY LOCK AND DAM, AL US",AL,32.1002,-87.3982,35.1,188.93,35.85,23.35,84.14,89.29,73.12,70.0,21.51,0.0,0.0,1.88,19.44,79.84,91.56,93.17
865,USC00013655,"HANCEVILLE, AL US",AL,34.0678,-86.791,179.8,189.0,31.74,19.85,59.5,69.93,88.39,84.91,45.43,9.68,2.53,4.64,26.46,77.3,87.61,66.84
866,USW00063896,"SCOTTSBORO 2 NE, AL US",AL,34.6941,-85.9998,193.9,189.01,31.71,19.87,52.47,68.15,88.25,85.44,46.54,8.81,3.69,3.77,33.33,79.77,87.94,65.13
867,USC00011084,"BREWTON 3 SSE, AL US",AL,31.0583,-87.0549,25.9,189.1,33.13,20.84,79.75,86.51,83.49,70.54,39.05,7.09,0.34,1.8,15.78,67.57,87.0,85.21
868,USC00010377,"ASHVILLE, AL US",AL,33.85,-86.33333,180.1,189.39,32.99,20.41,64.67,68.85,86.89,85.54,51.42,9.24,2.94,2.69,29.24,75.14,85.32,62.42
869,USC00014845,"LINCOLN LOCK 4, AL US",AL,33.63333,-86.18333,156.1,189.8,32.92,20.68,69.11,76.53,85.82,80.82,45.86,7.67,1.8,2.34,21.09,74.38,88.13,72.47
870,USW00003881,"CENTREVILLE 2.9 SW, AL US",AL,32.929,-87.1898,100.6,189.91,31.94,21.22,65.77,75.43,88.62,82.98,45.93,6.53,0.09,1.58,23.84,75.83,87.76,72.03
871,USC00011512,"CENTRE 4 SW, AL US",AL,34.11667,-85.73333,188.1,190.15,31.35,19.55,51.14,64.55,84.76,82.25,50.4,13.23,2.54,4.98,32.79,86.99,87.98,64.96
872,USC00016196,"OWENS CROSS ROADS 3 S, AL US",AL,34.5528,-86.445,179.8,190.21,31.56,20.21,56.05,65.43,86.61,86.6,47.9,10.5,3.84,5.33,33.73,80.06,86.86,64.01
873,USC00012730,"EUFAULA WILDLIFE REF, AL US",AL,32.0112,-85.0901,91.4,190.83,32.79,20.79,77.44,84.56,87.84,76.98,40.02,5.82,0.26,0.78,15.92,67.75,88.84,83.59
874,USC00016121,"ONEONTA, AL US",AL,33.9265,-86.42116,335.3,191.08,31.91,19.64,59.37,68.79,84.47,82.52,50.62,13.68,2.9,4.26,31.74,79.98,85.37,66.23
875,USC00015439,"MILSTEAD, AL US",AL,32.4419,-85.8889,65.5,191.11,32.8,21.37,74.45,82.89,88.95,79.45,40.11,5.29,0.12,0.32,19.61,71.1,89.05,79.41
876,USC00013308,"GILBERTOWN, AL US",AL,31.88333,-88.33333,39.9,191.46,33.43,20.32,73.87,84.37,85.89,67.52,41.32,10.32,0.73,2.37,19.06,73.6,89.13,83.55
877,USC00014225,"JASPER, AL US",AL,33.83333,-87.28333,113.1,191.47,35.07,19.38,56.0,64.29,83.94,77.24,41.85,11.73,2.84,7.97,38.54,87.23,85.93,73.2
878,USC00011520,"CENTREVILLE, AL US",AL,32.95,-87.13333,67.1,191.69,33.32,21.02,71.18,80.97,85.41,75.89,43.21,9.19,2.02,2.83,22.86,72.2,88.44,78.28
879,USC00015785,"NATCHEZ, AL US",AL,31.71667,-87.26667,54.9,192.17,33.68,20.37,78.06,82.39,83.85,65.38,40.09,12.22,0.27,2.25,20.51,74.63,88.16,86.05
880,USR0000ATAL,"TALLADEGA ALABAMA, AL US",AL,33.4411,-86.0811,182.9,192.69,33.37,19.02,68.75,78.98,87.34,81.49,43.09,6.44,4.18,4.53,23.07,71.81,89.99,76.04
881,USC00010764,"BESSEMER 3 WSW, AL US",AL,33.3952,-87.0077,135.6,192.7,33.5,20.31,68.68,78.35,88.84,81.0,42.62,9.31,1.17,2.35,23.26,74.27,90.3,75.63
882,USC00018517,"VERNON, AL US",AL,33.7392,-88.1275,90.8,192.89,33.08,20.05,60.68,73.21,86.83,78.75,47.6,12.79,2.42,4.48,30.81,79.35,87.75,71.4
883,USC00012386,"DOUBLE SPRINGS, AL US",AL,34.15,-87.41667,246.9,192.93,31.15,18.99,50.99,62.63,85.25,83.12,56.25,17.5,4.11,6.03,34.11,83.91,84.9,66.69
884,USC00012840,"FALKVILLE, AL US",AL,34.36667,-86.88333,190.5,192.99,32.25,19.39,52.4,63.78,81.92,79.52,56.03,19.22,4.62,9.79,38.34,83.36,83.72,63.13
885,USC00015867,"NEW MARKET, AL US",AL,34.91667,-86.45,223.1,193.47,31.71,17.69,50.89,59.95,83.3,75.02,59.26,21.92,6.08,10.76,36.69,84.47,84.86,63.67
886,USC00017131,"RUSSELLVILLE NUMBER 2, AL US",AL,34.51,-87.7319,253.0,193.6,31.92,19.14,50.84,63.81,80.89,82.73,58.08,22.6,5.5,8.79,37.93,82.6,84.18,60.02
887,USC00018692,"WEDOWEE, AL US",AL,33.36778,-85.49833,251.8,193.68,31.47,20.73,83.33,66.67,93.55,88.89,50.54,8.89,0.0,5.38,18.33,67.74,90.0,64.52
888,USC00016833,"REDSTONE ARSENAL, AL US",AL,34.58333,-86.6,174.0,193.86,32.47,19.15,52.42,63.75,80.97,82.19,56.94,21.4,5.03,8.26,36.21,84.49,83.17,63.9
889,USC00010160,"ALEXANDER CITY, AL US",AL,32.9452,-85.948,195.1,194.93,32.12,20.6,70.5,79.02,90.24,83.44,45.34,7.47,0.45,0.71,22.49,75.83,89.85,77.71
890,USC00017020,"ROCKFORD 3 ESE, AL US",AL,32.8711,-86.1758,182.9,194.94,31.99,20.2,68.54,76.88,88.14,79.86,48.78,11.85,1.39,2.76,23.16,76.3,88.17,77.01
891,USC00017328,"SEALE, AL US",AL,32.3,-85.16667,118.9,195.1,34.0,19.66,73.55,87.98,88.71,79.33,44.52,4.67,0.0,0.54,12.78,75.81,93.89,82.26
892,USC00018867,"WHATLEY, AL US",AL,31.6508,-87.7097,51.8,195.15,32.95,20.67,79.37,86.65,88.62,74.03,41.56,7.74,1.31,2.1,17.83,70.43,89.38,85.03
893,USC00018024,"TALLADEGA, AL US",AL,33.4163,-86.135,136.6,195.48,32.69,20.07,69.52,78.34,86.65,80.81,47.49,11.11,1.85,3.6,25.94,75.34,88.93,75.3
894,USC00017304,"SCOTTSBORO, AL US",AL,34.6736,-86.0536,187.5,195.8,32.05,19.65,57.87,68.34,85.22,84.62,54.08,15.35,3.3,6.13,32.96,81.42,87.86,68.18
895,USC00014226,"JASPER, AL US",AL,33.9048,-87.3154,148.1,196.08,31.51,19.57,57.84,68.24,88.31,85.49,56.1,15.91,2.16,3.49,30.99,82.29,87.75,67.63
896,USC00012883,"FAYETTE, AL US",AL,33.7091,-87.8152,108.8,196.18,33.15,20.11,63.67,75.99,85.35,77.56,50.08,12.52,1.9,4.78,31.32,81.75,89.34,72.72
897,USC00011490,"CENTRE, AL US",AL,34.15,-85.6846,182.9,196.25,32.06,19.67,59.94,69.43,89.61,93.76,56.41,10.23,2.9,3.58,27.5,79.66,89.26,64.61
898,USC00011620,"CHILDERSBURG WATER PLANT, AL US",AL,33.285,-86.3431,127.4,196.43,33.25,20.11,73.53,81.6,89.17,75.39,44.11,10.11,2.05,3.23,24.24,74.78,89.56,80.21
899,USC00018998,"WINFIELD 2 SW, AL US",AL,33.9107,-87.8469,158.5,196.77,32.08,19.74,58.41,70.11,88.0,87.11,53.29,14.09,2.8,3.54,33.2,80.91,88.45,68.76
900,USC00011069,"BRANTLEY, AL US",AL,31.58333,-86.26667,83.5,197.18,33.13,19.76,74.34,81.85,89.4,73.72,45.56,9.85,1.04,2.22,18.26,78.65,91.57,83.74
901,USC00015847,"NEWBURG, AL US",AL,34.51667,-87.56667,192.0,197.48,34.84,20.78,59.27,67.76,84.97,79.55,47.7,14.16,4.48,5.19,41.52,90.55,83.0,72.47
902,USC00017157,"SAINT BERNARD, AL US",AL,34.1736,-86.8133,243.8,197.79,32.08,19.53,61.03,70.89,85.84,84.28,53.98,14.24,3.58,6.92,35.44,82.06,87.24,66.58
903,USC00014502,"LAFAYETTE 2 W, AL US",AL,32.9069,-85.4336,225.6,197.84,32.46,19.85,71.67,80.99,89.36,81.78,44.61,10.74,0.89,2.86,25.93,75.34,90.98,77.64
904,USC00011324,"CAMP HILL 2 NW, AL US",AL,32.8236,-85.6561,207.3,198.41,32.53,19.7,75.47,83.63,87.86,80.13,45.59,10.28,1.62,2.65,24.01,75.23,89.66,78.55
905,USC00011099,"BRIDGEPORT 5 NW, AL US",AL,34.9786,-85.8008,202.4,198.58,31.85,19.19,51.44,67.81,87.67,87.19,59.21,20.42,4.2,7.59,37.24,84.47,85.97,61.36
906,USC00016129,"OPELIKA, AL US",AL,32.6592,-85.4492,195.1,199.34,31.55,20.19,69.27,79.14,90.49,84.52,51.54,11.37,1.62,2.16,22.98,76.0,90.28,78.11
907,USC00012240,"DEMOPOLIS LOCK 4, AL US",AL,32.51667,-87.85,31.1,199.34,35.4,21.95,80.11,91.67,79.19,88.89,42.42,2.67,0.0,0.0,26.67,78.49,88.89,79.57
908,USC00011288,"CALERA, AL US",AL,33.0944,-86.7455,161.5,199.44,32.62,19.36,68.43,79.29,86.9,78.6,52.57,15.36,2.96,3.75,26.77,79.27,86.14,77.68
909,USC00017999,"SYLACAUGA 4 NE, AL US",AL,33.2053,-86.2114,149.4,199.92,32.38,19.63,69.18,78.89,88.2,81.77,49.38,14.81,2.48,4.95,29.34,76.27,89.12,75.1
910,USC00011940,"CORDOVA, AL US",AL,33.75,-87.15,97.5,200.14,32.79,20.57,75.9,80.16,86.64,80.92,47.94,10.9,2.32,4.0,28.87,74.89,89.94,77.72
911,USC00018469,"VALLEY HEAD, AL US",AL,34.5686,-85.6063,341.7,200.35,31.31,18.69,54.51,66.02,84.69,87.88,62.32,20.82,6.01,9.77,37.17,81.77,85.87,63.36
912,USC00016478,"PINSON, AL US",AL,33.6906,-86.685,185.3,200.46,32.2,19.79,61.31,73.47,87.85,86.38,56.05,16.84,2.87,4.97,33.54,81.85,86.5,69.31
913,USR0000ALIR,"LIRI ALABAMA, AL US",AL,34.4978,-85.6292,365.8,200.95,31.55,18.19,54.42,65.99,84.78,88.9,61.32,24.56,4.58,6.62,38.83,81.71,87.96,62.68
914,USC00018686,"WATERLOO, AL US",AL,34.91667,-88.06667,139.9,202.78,32.89,18.71,53.27,68.38,85.21,80.99,62.64,26.24,8.88,11.21,37.0,83.0,86.19,65.12
915,USC00010369,"ASHLAND, AL US",AL,33.2941,-85.7788,311.5,202.79,31.16,19.43,62.97,73.09,88.49,86.65,55.96,16.4,1.79,3.28,32.77,84.65,88.8,73.61
916,USC00016328,"PELL CITY, AL US",AL,33.6,-86.31667,246.9,204.94,33.71,19.99,62.19,79.37,87.68,89.41,54.06,17.64,4.03,5.57,39.29,80.47,85.95,70.61
917,USC00016501,"PITTSVIEW, AL US",AL,32.18333,-85.16667,115.8,205.49,31.24,19.69,66.87,81.06,90.45,81.92,59.65,15.18,1.05,2.41,30.04,79.4,89.46,80.23
918,USC00017955,"SUMITON, AL US",AL,33.7525,-87.04833,94.5,206.01,31.22,19.27,65.91,75.97,87.79,83.33,58.47,16.0,1.29,5.16,40.19,85.25,90.09,69.86
919,USC00013775,"HEFLIN, AL US",AL,33.64353,-85.60918,304.8,208.01,31.41,18.87,61.06,72.91,88.51,90.52,62.18,19.72,4.02,7.29,34.33,85.19,88.89,70.92
920,USC00013645,"HAMILTON 3 S, AL US",AL,34.0966,-87.9913,132.6,210.31,32.69,18.75,58.15,69.45,87.95,88.97,65.39,24.21,5.69,9.36,41.2,86.27,88.68,67.72
921,USC00010163,"ALEXANDER CITY 6 NE, AL US",AL,32.98333,-85.86667,200.9,210.61,32.86,18.76,78.26,85.26,87.48,78.52,51.18,15.66,3.32,6.76,32.16,81.57,92.12,82.39
922,USC00016329,"PELL CITY, AL US",AL,33.6,-86.26667,292.9,210.97,30.63,18.14,61.14,70.79,90.71,87.81,67.43,25.84,4.55,6.91,35.76,85.64,88.84,69.71
923,USC00017025,"ROCK MILLS, AL US",AL,33.158,-85.2911,228.6,211.63,32.57,19.5,72.09,80.44,90.7,87.0,56.16,16.18,2.78,5.06,32.58,83.21,92.45,79.16
924,USR0000ADVK,"DEVILS KNOB ARKANSAS, AR US",AR,35.6111,-93.3333,640.1,147.18,29.95,21.62,35.35,43.9,73.66,79.8,45.26,3.84,0.64,0.77,22.88,69.06,71.14,38.49
925,USW00013814,"BLYTHEVILLE AFB, AR US",AR,35.96667,-89.95,77.4,150.97,32.55,21.66,31.83,42.35,65.26,71.19,36.23,6.67,2.23,5.71,33.08,79.16,77.62,45.85
926,USC00037963,"WINSLOW 7 NE, AR US",AR,35.855,-94.0202,667.2,151.39,29.41,20.62,35.71,47.35,71.13,77.35,47.23,3.43,1.88,1.92,25.94,66.82,74.62,45.43
927,USW00003952,"NORTH LITTLE ROCK AIRPORT, AR US",AR,34.8353,-92.2596,171.6,152.08,33.5,22.74,46.7,61.77,78.74,68.26,28.37,1.36,0.0,0.29,15.23,65.4,79.63,56.08
928,USR0000ASTK,"STRICKLER ARKANSAS, AR US",AR,35.8683,-94.2969,497.7,153.48,32.02,21.61,41.18,51.26,72.72,73.93,41.29,5.14,1.49,2.46,27.03,70.66,75.56,43.22
929,USC00034251,"LITTLE ROCK STATE CAPITOL, AR US",AR,34.75,-92.28333,103.9,154.37,32.99,22.4,51.69,62.31,77.72,68.04,29.76,2.8,0.0,0.46,15.29,63.34,78.68,59.27
930,USW00003930,"LITTLE ROCK AFB, AR US",AR,34.91667,-92.15,94.8,156.38,32.99,23.03,43.55,55.71,74.84,68.44,31.83,4.67,0.86,1.29,23.56,72.04,83.64,55.23
931,USC00030355,"BALD KNOB 5 N, AR US",AR,35.38333,-91.56667,177.1,157.6,30.62,20.34,44.76,56.7,75.81,71.73,40.21,7.08,2.82,2.02,22.08,68.15,75.42,52.82
932,USC00032580,"FORT SMITH, AR US",AR,35.36667,-94.4,143.9,158.0,34.83,22.72,49.2,58.92,78.84,73.78,35.72,3.85,0.36,0.57,19.15,67.81,78.91,53.98
933,USW00053869,"BLYTHEVILLE MUNICIPAL AIRPORT, AR US",AR,35.94028,-89.83083,77.7,159.13,32.06,21.29,43.7,52.15,78.49,71.8,30.3,2.21,0.45,4.0,32.72,75.55,81.26,51.82
934,USC00030806,"BLYTHEVILLE, AR US",AR,35.9239,-89.9044,76.8,159.17,33.33,21.66,40.83,57.16,77.3,72.49,36.01,5.16,0.82,2.3,28.36,75.35,77.42,51.74
935,USC00035010,"MOUNT MAGAZINE, AR US",AR,35.16667,-93.68333,854.0,159.85,30.03,19.12,39.71,52.15,65.36,81.23,50.43,12.19,1.84,3.59,34.49,70.81,70.82,44.48
936,USC00035563,"PARAGOULD 1 S, AR US",AR,36.0336,-90.4978,82.3,160.53,32.28,21.51,40.07,55.27,78.99,76.64,38.43,4.59,0.39,0.95,27.14,79.04,78.86,48.86
937,USC00033821,"KEISER, AR US",AR,35.6871,-90.0963,70.7,161.01,32.49,21.14,39.45,52.72,75.29,74.64,37.31,5.12,0.78,3.51,32.48,80.35,78.81,50.15
938,USC00034528,"MADISON 1 NW, AR US",AR,35.0265,-90.7347,91.4,161.08,32.61,21.33,46.2,50.21,71.58,74.12,38.62,3.73,0.59,1.85,28.31,82.17,81.59,51.61
939,USW00053959,"WEST MEMPHIS MUNICIPAL AIRPORT, AR US",AR,35.135,-90.23444,65.2,161.2,32.28,21.57,47.85,55.75,80.79,72.95,31.44,2.45,1.43,3.62,23.6,74.47,82.55,54.36
940,USC00035831,"POINSETT STATE PARK, AR US",AR,35.5325,-90.6872,105.2,161.22,31.64,21.23,45.57,52.77,77.1,77.44,36.37,4.91,0.17,2.18,25.56,78.59,80.32,50.27
941,USC00034711,"MCCRORY, AR US",AR,35.25389,-91.18917,59.7,161.77,34.19,22.3,45.33,58.67,73.44,74.95,36.18,2.56,0.0,0.46,28.15,81.66,81.43,50.69
942,USW00003953,"JONESBORO MUNICIPAL AIRPORT, AR US",AR,35.83111,-90.64639,79.9,162.03,32.38,21.64,42.85,52.69,80.5,76.26,39.72,4.44,0.3,1.17,26.04,78.94,81.28,49.72
943,USW00093988,"PINE BLUFF GRIDER FIELD, AR US",AR,34.17981,-91.93442,63.1,162.5,33.01,22.19,52.43,66.49,80.58,68.68,27.36,1.97,0.18,1.0,22.17,72.23,81.69,61.48
944,USC00031457,"CLARKSVILLE 6 NE, AR US",AR,35.5328,-93.4036,259.1,163.13,32.06,21.27,44.74,54.25,78.9,78.42,39.01,7.49,1.63,1.29,22.87,74.52,82.51,52.0
945,USC00037712,"WEST MEMPHIS, AR US",AR,35.1242,-90.1806,65.5,163.23,32.47,21.68,45.97,62.04,81.29,73.03,33.65,5.01,0.74,2.73,25.47,71.99,79.31,57.25
946,USC00031982,"DEVILS KNOB, AR US",AR,35.71667,-93.4,716.9,163.32,31.34,20.7,39.46,49.7,70.88,83.63,50.84,12.47,2.2,5.05,33.6,68.91,75.16,46.35
947,USC00030664,"BIG FORK 1 SSE, AR US",AR,34.4619,-93.9983,365.8,163.43,29.89,20.52,49.46,58.42,79.68,75.8,40.32,4.58,1.41,1.81,22.27,70.11,80.17,54.72
948,USC00032952,"GREEN MOUNTAIN, AR US",AR,36.03333,-92.2,335.9,163.96,33.08,21.84,46.22,53.4,77.57,78.6,48.01,11.02,1.38,4.44,31.03,64.65,74.43,49.58
949,USC00030536,"BEEDEVILLE 4 NE, AR US",AR,35.4586,-91.0567,67.7,164.16,32.69,20.97,42.09,57.8,79.54,72.33,37.13,6.15,1.36,2.64,32.43,77.94,78.53,53.29
950,USC00037267,"TURRELL, AR US",AR,35.36667,-90.25,70.1,164.57,30.31,19.62,45.41,61.04,78.66,70.46,38.5,9.05,2.55,2.24,30.68,74.87,73.32,55.91
951,USC00033761,"JUDD HILL, AR US",AR,35.6,-90.51667,65.5,164.68,32.66,21.29,30.76,60.12,82.26,71.27,44.21,7.75,0.0,2.15,33.1,74.65,82.82,54.21
952,USC00030240,"ARKANSAS POST, AR US",AR,34.025,-91.3444,59.1,164.73,32.62,21.9,56.18,70.4,82.25,63.93,29.76,3.73,0.88,1.8,20.14,68.3,81.84,64.48
953,USC00031968,"DES ARC, AR US",AR,34.9772,-91.4978,61.0,164.87,33.48,21.61,49.3,63.14,79.28,69.01,31.89,3.89,0.56,2.46,28.98,75.01,81.03,59.34
954,USC00031900,"DEER, AR US",AR,35.8272,-93.2044,723.9,165.02,28.75,19.51,28.73,44.63,69.08,83.54,66.83,17.66,2.88,5.94,41.26,81.82,66.82,34.2
955,USW00093991,"WALNUT RIDGE MUNICIPAL AIRPORT, AR US",AR,36.12528,-90.92444,83.2,165.03,32.24,21.03,39.28,52.99,72.1,76.98,39.32,8.11,1.38,5.22,40.83,82.16,78.79,46.87
956,USC00036920,"STUTTGART 9 ESE, AR US",AR,34.4744,-91.4172,60.4,165.05,32.91,21.89,49.59,62.04,81.18,72.56,29.82,2.47,0.27,1.27,26.43,75.95,82.28,60.58
957,USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",AR,34.7273,-92.2389,78.6,165.78,33.65,22.23,51.69,64.81,81.51,72.97,33.81,3.02,0.31,0.97,21.97,73.14,82.72,59.93
958,USC00037772,"WHITE ROCK, AR US",AR,35.68333,-93.95,698.0,165.91,30.91,20.45,41.66,52.61,73.61,83.75,53.61,11.25,1.34,4.7,32.96,69.07,75.33,46.91
959,USC00033909,"KINGSTON 2 S, AR US",AR,36.0086,-93.5205,653.8,166.19,29.43,18.81,32.17,46.49,71.86,79.35,57.04,13.65,5.81,9.49,37.84,75.55,74.98,43.0
960,USC00031191,"CANE CREEK STATE PARK, AR US",AR,33.9153,-91.7711,79.2,166.26,33.46,22.43,56.31,67.68,82.4,71.21,28.82,1.84,0.0,0.44,19.02,70.68,84.65,65.52
961,USW00013977,"TEXARKANA WEBB FIELD, AR US",AR,33.456,-93.98776,110.0,166.64,34.57,22.42,65.0,75.01,81.36,65.71,26.14,2.59,0.26,0.65,16.99,62.83,82.31,71.38
962,USC00033862,"KEO, AR US",AR,34.6033,-91.9927,70.4,166.69,32.5,21.47,49.95,65.33,81.59,71.33,31.5,3.65,0.58,1.64,27.4,75.76,81.95,59.21
963,USC00032564,"FORREST CITY, AR US",AR,35.03333,-90.8,75.9,166.93,32.04,20.72,50.63,61.61,77.66,70.47,36.45,7.52,1.42,2.48,25.2,75.61,81.99,59.35
964,USC00036253,"ROHWER 2 NNE, AR US",AR,33.8102,-91.2777,45.7,167.27,32.64,21.44,52.74,67.3,80.79,69.51,30.97,3.19,0.6,2.14,24.25,73.78,83.0,63.64
965,USC00035754,"PINE BLUFF, AR US",AR,34.2255,-92.0185,70.1,167.56,33.92,22.18,58.18,69.86,81.61,69.66,30.36,3.8,0.27,0.87,19.97,69.1,83.37,65.93
966,USC00031962,"DERMOTT 3 NE, AR US",AR,33.5597,-91.3849,44.2,168.13,33.56,21.52,53.74,68.61,82.15,67.96,30.53,4.05,0.66,2.4,24.37,74.31,82.3,63.66
967,USC00035186,"NEWPORT, AR US",AR,35.6042,-91.2744,69.5,168.23,33.56,20.97,45.43,58.87,79.29,74.56,39.75,6.04,0.91,2.94,30.08,80.01,81.26,55.49
968,USW00003962,"HOT SPRINGS ASOS, AR US",AR,34.29,-93.06,163.1,168.67,34.02,22.41,58.31,70.2,81.45,71.72,31.04,3.15,0.0,1.47,21.73,70.05,82.95,64.59
969,USC00034638,"MARIANNA 2 S, AR US",AR,34.7391,-90.7663,71.3,168.73,32.94,21.22,51.08,64.89,81.3,72.75,34.42,4.51,1.37,3.37,26.87,73.83,81.48,60.72
