,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
1545,USC00056513,CO,1909-06-01,1986-06-30,38.6,-106.53333,2803.9,192,189.07,3.31,22.83,"PITKIN, CO US",0.15,0.52,7.73,40.82,83.23,97.99,100.0,100.0,97.79,73.01,16.36,0.45
14132,USS0006L05S,CO,2007-09-10,2026-05-17,38.7,-106.37,3212.6,182,189.43,3.65,20.43,"SAINT ELMO, CO US",8.89,8.51,20.29,43.05,74.36,97.62,98.76,99.57,94.28,57.05,12.7,4.76
12906,USR0000CDOW,CO,1985-07-02,2026-05-17,39.6269,-106.4517,2742.6,191,189.72,7.84,22.54,"DOWD JUNCTION COLORADO, CO US",1.53,3.22,17.53,45.11,74.78,97.46,99.59,99.68,94.01,66.14,19.71,1.85
12894,USR0000CDEA,CO,1985-01-23,2026-05-17,40.0786,-107.3786,2731.0,189,189.8,10.69,23.65,"DEAD HORSE COLORADO, CO US",3.56,3.49,18.42,44.91,77.27,94.97,93.39,97.62,94.47,66.89,21.75,4.17
14206,USS0008M06S,CO,1986-08-05,2026-05-17,37.79,-108.02,3048.0,177,190.78,5.49,19.84,"EL DIENTE PEAK, CO US",7.24,8.46,22.16,36.41,70.5,96.43,99.74,98.9,91.73,60.91,24.51,7.29
1301,USC00050185,CO,1994-01-01,2004-06-30,40.22889,-105.51833,2590.8,192,191.14,6.5,21.16,"ALLENSPARK 3 NW, CO US",4.29,3.57,24.93,43.19,75.87,94.36,98.39,99.03,89.81,63.01,24.0,4.59
1502,USC00055519,CO,2019-06-01,2026-05-12,39.08907,-108.11827,2356.1,195,191.24,13.81,28.03,"MESA 5 SSE, CO US",0.0,10.2,37.33,74.76,96.7,77.54,49.31,59.45,87.14,82.95,41.9,9.68
12829,USR0000CBLU,CO,1992-09-28,2026-05-17,37.7978,-106.7792,3139.4,179,191.27,5.42,20.61,"BLUE PARK COLORADO, CO US",4.28,6.1,20.68,34.94,75.02,98.48,100.0,99.71,93.97,62.08,26.08,4.46
1558,USC00056921,CO,1991-08-01,1997-04-30,40.79778,-105.58556,2529.8,201,191.5,7.78,23.32,"RED FEATHER LAKES, CO US",3.23,9.29,26.34,42.78,73.55,93.0,97.42,97.85,91.67,67.74,16.67,6.99
1370,USC00051959,CO,1909-06-01,2026-05-18,38.8738,-106.9772,2702.7,192,191.66,4.37,24.31,"CRESTED BUTTE, CO US",0.12,0.22,5.43,40.83,83.96,99.03,99.94,99.94,97.66,76.28,21.63,1.58
1553,USC00056797,CO,1910-11-15,2005-06-30,40.24111,-107.08639,2441.1,186,191.94,6.46,23.15,"PYRAMID, CO US",4.22,2.44,11.23,42.22,83.11,97.65,99.68,100.0,95.12,68.68,18.87,4.35
14104,USS0006J09S,CO,1986-09-18,2026-05-17,40.37,-106.74,2865.1,186,192.68,6.58,23.98,"RABBIT EARS, CO US",8.08,9.35,25.27,46.98,71.92,94.02,98.66,99.21,90.97,57.93,21.15,7.03
1595,USC00057848,CO,1909-11-01,2003-01-31,40.4725,-106.4475,2555.7,197,193.23,5.01,24.5,"SPICER, CO US",0.38,1.25,9.93,47.35,84.6,98.33,99.85,99.89,95.97,73.54,18.81,1.93
14042,USS0005J12S,CO,1985-09-30,2026-05-17,40.23,-105.92,2657.9,190,193.24,6.92,24.27,"STILLWATER CREEK, CO US",0.32,2.1,22.84,47.4,80.51,98.0,99.59,98.95,94.97,67.04,19.19,1.04
1355,USC00051681,CO,1984-07-01,2019-10-31,39.8958,-105.3847,2728.0,183,193.95,8.69,22.75,"COAL CREEK CANYON, CO US",4.15,6.63,24.15,43.9,73.27,96.1,98.3,99.09,91.61,65.32,27.05,5.07
1532,USC00056266,CO,1911-05-01,2026-05-18,39.11348,-108.35058,1446.3,192,194.51,18.15,33.95,"PALISADE, CO US",11.79,39.91,76.49,93.59,89.28,47.4,8.67,18.24,73.71,95.82,65.9,19.53
1437,USC00053609,CO,1937-03-01,1962-03-31,40.61667,-108.66667,2072.6,210,194.75,15.13,31.02,"GREYSTONE, CO US",0.0,3.83,24.73,69.19,93.0,90.87,63.68,75.43,95.38,84.1,30.77,6.82
1430,USC00053500,CO,1948-08-01,2026-05-13,40.18185,-105.87057,2526.8,198,194.8,6.55,23.89,"GRAND LAKE 6 SSW, CO US",0.0,0.51,10.56,48.19,85.21,98.69,99.96,99.92,97.1,76.56,19.5,0.7
12880,USR0000CCOT,CO,1991-05-28,2026-05-17,38.5731,-108.2778,2200.7,213,194.95,14.67,28.29,"COTTONWOOD BASIN COLORADO, CO US",6.94,18.51,52.87,75.57,92.2,68.0,38.99,58.99,90.43,83.67,44.34,9.14
1639,USC00059175,CO,1942-03-01,2026-05-17,39.88767,-105.76126,2780.7,198,195.25,2.88,24.78,"WINTER PARK, CO US",1.17,2.78,13.55,56.55,84.9,97.67,100.0,100.0,93.7,71.96,14.22,2.05
1641,USC00059183,CO,1939-08-01,1971-08-31,37.48333,-106.86667,2876.1,195,195.4,7.57,23.3,"WOLF CREEK PASS 4 W, CO US",3.29,2.76,7.95,40.25,79.52,97.49,99.6,99.81,98.1,74.94,28.87,6.58
14170,USS0007J04S,CO,1986-09-17,2026-05-17,40.17,-107.06,2773.7,191,195.47,5.7,23.12,"CROSHO, CO US",3.57,7.01,23.27,47.27,76.38,96.88,99.66,99.66,93.87,65.44,22.58,4.03
1346,USC00051443,CO,1996-12-01,2020-06-04,38.90435,-107.89125,2084.2,206,195.65,15.27,29.93,"CEDAREDGE 3 E, CO US",6.04,16.41,57.17,79.06,93.17,73.33,29.32,54.13,90.27,87.1,48.08,8.05
14175,USS0007K09S,CO,1980-07-12,2026-05-17,39.13,-107.29,2895.6,196,195.7,8.94,22.74,"MC CLURE PASS, CO US",0.58,2.38,21.87,50.2,81.03,97.7,99.07,99.13,94.98,67.11,22.66,3.4
12864,USR0000CCHN,CO,1999-09-08,2026-05-17,37.1994,-108.4892,1885.8,192,196.08,16.28,29.69,"CHAPIN COLORADO, CO US",16.21,30.87,63.28,85.64,93.91,55.92,16.52,34.84,81.44,91.35,56.54,18.06
14186,USS0007M27S,CO,1980-07-18,2026-05-17,37.93,-107.68,2987.0,194,196.08,6.06,21.26,"IDARADO, CO US",2.75,6.28,25.96,49.26,79.22,97.77,99.92,99.08,94.36,62.53,22.58,1.94
14127,USS0006K44S,CO,2002-11-17,2026-05-17,39.6,-106.54,2889.5,193,196.22,9.28,22.48,"MCCOY PARK, CO US",2.32,3.61,19.64,45.05,76.54,97.32,99.55,100.0,95.66,65.75,28.71,7.74
14099,USS0006J01S,CO,1980-06-21,2026-05-17,40.53,-106.78,2560.3,199,196.37,8.26,24.96,"DRY LAKE, CO US",2.7,6.3,25.99,53.18,80.83,95.58,98.54,99.67,92.75,63.93,19.86,3.17
14069,USS0005M16S,CO,1995-09-30,2026-05-17,37.85,-105.44,2941.0,196,196.59,7.45,21.59,"MEDANO PASS, CO US",2.09,3.8,21.75,48.98,80.36,97.75,99.67,99.68,94.65,67.88,23.88,2.6
1382,USC00052281,CO,1893-01-01,2026-05-18,39.62455,-106.03353,2767.9,197,196.66,3.51,23.27,"DILLON 1 E, CO US",1.47,3.11,13.54,47.39,82.03,98.49,99.1,99.58,96.6,74.65,24.21,3.1
12946,USR0000CGUN,CO,1987-10-16,2026-05-17,40.2092,-106.3292,2566.4,197,197.24,9.4,24.79,"GUNSIGHT COLORADO, CO US",0.34,3.86,26.4,51.36,82.69,97.7,96.6,96.69,96.84,69.15,21.9,1.75
13017,USR0000CMCC,CO,1985-07-02,2014-09-08,39.1267,-107.2847,2748.7,204,197.26,10.53,24.46,"MCCLURE PASS COLORADO, CO US",1.56,5.22,27.85,53.61,80.56,95.02,93.4,98.17,95.06,70.7,22.85,1.49
1614,USC00058501,CO,1949-08-01,2026-05-14,39.09419,-106.35064,2815.1,190,197.37,6.12,22.99,"TWIN LAKES RESERVOIR, CO US",2.31,4.44,17.44,43.11,80.74,98.55,99.83,99.88,96.27,70.22,28.13,4.79
14065,USS0005M07S,CO,1980-06-09,2026-05-17,37.33,-105.07,3048.0,189,197.66,6.06,20.41,"APISHAPA, CO US",6.67,7.8,22.58,45.38,75.49,94.76,98.12,99.21,93.97,67.03,29.83,6.08
14130,USS0006L02S,CO,1980-08-03,2026-05-17,38.82,-106.59,2926.1,197,197.75,4.41,22.64,"PARK CONE, CO US",1.67,3.94,26.38,52.71,82.06,98.49,99.75,99.59,95.56,65.29,17.47,3.9
14172,USS0007K01S,CO,1985-09-17,2026-05-17,39.08,-107.14,2804.2,200,197.84,7.73,22.3,"NORTH LOST TRAIL, CO US",2.18,6.07,28.14,52.52,80.55,97.63,99.35,99.5,92.9,66.04,20.81,1.62
14128,USS0006K45S,CO,2003-07-22,2026-05-17,39.6,-106.51,2590.8,201,197.85,8.56,24.28,"BEAVER CK VILLAGE, CO US",0.29,2.36,26.92,56.73,83.71,98.13,100.0,100.0,96.51,64.8,16.52,1.13
13121,USR0000CSLP,CO,2003-02-20,2026-05-17,40.2708,-105.8328,2621.3,198,197.86,3.72,23.78,"HARBISON MEADOW COLORADO, CO US",0.43,3.55,25.07,50.47,78.98,99.05,100.0,100.0,96.23,67.74,24.13,1.7
1620,USC00058649,CO,1904-02-17,1976-02-29,38.71667,-105.15,2959.0,191,198.28,7.66,21.11,"VICTOR, CO US",4.03,8.39,16.26,44.41,77.0,97.23,99.54,99.35,95.55,72.97,28.48,5.76
13125,USR0000CSOD,CO,1986-09-19,2026-05-17,39.56,-105.9864,2926.1,188,198.57,5.87,22.39,"SODA CREEK COLORADO, CO US",3.74,5.74,24.75,46.54,77.48,98.08,99.59,99.92,95.1,68.63,25.65,4.45
14945,USW00003060,CO,2004-07-26,2026-05-17,38.544,-107.6928,2560.9,215,198.58,12.02,24.75,"MONTROSE 11 ENE, CO US",0.15,2.6,20.38,58.5,85.89,95.85,88.11,94.69,97.27,74.08,30.79,1.61
13119,USR0000CSKU,CO,1995-03-22,2023-11-14,39.5625,-107.42,2680.1,210,198.65,11.84,25.71,"STORM KING MOUNTAIN COLORADO, CO US",6.99,7.62,29.01,52.64,85.23,93.26,78.37,91.76,94.63,74.31,31.88,4.61
1623,USC00058756,CO,1897-01-01,2026-05-17,40.7404,-106.28176,2456.1,200,198.69,4.52,25.96,"WALDEN, CO US",0.3,1.5,13.95,52.14,86.19,98.82,99.97,99.97,96.77,74.85,23.29,2.12
14207,USS0008M07S,CO,1980-07-19,2026-05-17,37.89,-108.2,2926.1,201,198.76,6.43,21.77,"LONE CONE, CO US",2.84,8.86,28.08,51.61,79.96,98.12,99.75,99.5,95.31,65.04,20.37,1.2
1557,USC00056917,CO,1893-01-01,1951-08-31,39.51667,-106.36667,2625.9,208,198.92,4.15,26.0,"REDCLIFF, CO US",0.81,0.0,8.06,58.89,88.71,97.5,100.0,98.39,98.33,79.84,18.33,1.61
1592,USC00057618,CO,1910-01-01,2026-04-30,39.5703,-107.2267,1826.4,204,198.92,14.65,30.03,"SHOSHONE, CO US",1.7,13.59,47.17,81.22,96.82,88.45,43.0,53.47,91.97,88.85,42.26,4.3
1561,USC00056970,CO,1979-06-01,1994-06-30,39.2,-107.3,2458.2,201,198.93,7.81,25.19,"REDSTONE 4 W, CO US",2.18,4.41,19.09,54.43,84.2,98.62,99.48,99.75,96.93,75.11,15.06,1.39
1533,USC00056270,CO,1917-06-08,1928-07-31,37.533333,-107.183333,2813.3,190,199.28,7.43,20.72,"PALISADE LAKE, CO US",4.99,5.62,9.09,39.36,88.59,98.03,100.0,100.0,98.18,72.47,25.45,10.0
1573,USC00057309,CO,1959-09-01,2026-05-17,38.8416,-104.9742,2761.5,191,199.76,5.72,21.13,"RUXTON PARK, CO US",6.06,8.23,21.94,45.92,77.39,96.13,99.7,99.31,93.51,68.77,28.4,8.33
1528,USC00056225,CO,1941-08-01,1959-12-31,40.96667,-102.38333,1076.9,202,199.77,17.46,35.88,"OVID, CO US",21.45,22.32,45.48,82.17,84.68,76.0,26.29,36.77,92.67,88.6,60.0,20.16
12964,USR0000CHUM,CO,1991-05-28,2026-05-17,38.3319,-107.0889,2865.1,202,200.01,9.88,23.72,"HUNTSMAN MESA COLORADO, CO US",0.28,2.56,20.95,52.58,84.57,98.67,99.17,99.54,97.03,72.63,24.78,1.51
1594,USC00057656,CO,1899-03-01,2026-01-31,37.8088,-107.6633,2830.1,198,200.24,4.57,22.29,"SILVERTON, CO US",2.55,5.73,15.97,43.8,82.8,98.55,99.88,100.0,97.21,74.94,29.67,4.1
13061,USR0000CPCG,CO,2000-05-31,2026-05-17,39.8744,-105.5164,2859.0,204,200.41,10.24,23.16,"PICKLE GULCH COLORADO, CO US",6.25,8.15,27.23,48.83,74.6,93.97,95.26,96.89,94.14,67.73,34.26,8.67
14043,USS0005J18S,CO,1980-06-07,2026-05-17,40.21,-105.57,2621.3,198,200.63,7.97,24.7,"COPELAND LAKE, CO US",4.19,7.53,30.05,50.77,77.79,96.22,98.98,99.37,93.46,66.13,26.53,5.52
13092,USR0000CRIF,CO,1984-07-11,2026-05-17,39.5122,-107.7492,1865.4,212,200.87,14.96,30.59,"RIFLE COLORADO, CO US",4.31,22.51,59.51,82.43,96.17,77.04,35.4,53.1,91.7,87.28,44.07,6.15
1429,USC00053496,CO,1907-10-01,2026-04-30,40.2669,-105.8322,2657.9,203,201.15,4.36,24.69,"GRAND LAKE 1 NW, CO US",0.49,3.22,18.01,53.27,85.7,98.73,99.8,99.88,97.4,78.0,22.34,1.13
1372,USC00051973,CO,1896-09-01,2003-01-31,38.74972,-105.17972,2910.8,196,201.16,8.29,22.88,"CRIPPLE CREEK, CO US",8.11,4.51,12.16,43.46,78.77,97.26,99.19,97.18,96.71,77.33,32.55,10.82
1618,USC00058575,CO,1985-02-01,2026-05-13,39.63949,-106.35395,2528.9,206,201.45,5.66,25.28,"VAIL, CO US",0.17,2.48,24.53,56.45,86.86,99.23,99.75,100.0,97.66,74.94,16.6,0.08
12965,USR0000CHUN,CO,1984-07-09,2026-05-17,39.7667,-108.3167,2231.1,234,201.48,14.11,29.15,"HUNTER CREEK COLORADO, CO US",8.31,17.39,49.46,72.94,92.95,81.33,52.23,65.51,89.79,81.35,40.47,9.08
14898,USW00000157,CO,2017-10-25,2026-05-17,40.75,-106.267,2486.3,209,201.56,6.67,23.98,"WALDEN JACKSON CO AIRPORT, CO US",0.0,0.45,16.94,54.58,88.27,99.52,99.35,100.0,97.11,70.47,27.7,4.84
14118,USS0006K12S,CO,2001-09-20,2026-05-17,39.8,-106.03,2724.9,200,202.26,4.38,24.82,"MIDDLE FORK CAMP, CO US",0.8,4.88,27.61,53.97,82.42,98.45,100.0,100.0,97.02,69.22,25.2,2.19
1495,USC00055420,CO,2010-07-01,2018-06-30,40.2528,-108.6405,1767.2,222,202.44,15.56,32.14,"MASSADONA, CO US",1.61,20.81,66.13,80.18,93.55,73.1,33.47,53.34,92.08,90.61,51.67,8.06
1416,USC00053116,CO,1989-05-01,2026-05-17,39.94563,-105.81389,2610.0,207,202.86,3.36,24.69,"FRASER, CO US",0.27,1.11,20.79,58.13,87.21,99.24,100.0,100.0,97.65,75.53,22.18,1.32
1582,USC00057450,CO,2007-06-01,2026-03-31,37.82269,-107.10973,2958.1,207,203.55,5.7,21.39,"SANTA MARIA RESERVOIR, CO US",2.04,5.08,19.86,47.04,79.75,99.65,100.0,100.0,97.54,74.87,36.32,4.07
1494,USC00055414,CO,1972-07-01,1998-08-31,40.02389,-107.43361,2377.4,203,204.3,3.97,24.83,"MARVINE RANCH, CO US",2.74,4.41,21.16,52.23,87.44,98.33,99.76,99.88,96.13,78.9,23.66,3.52
13090,USR0000CREF,CO,1985-05-23,2026-05-17,40.7981,-105.5722,2499.4,198,204.68,8.51,24.47,"RED FEATHER COLORADO, CO US",8.45,9.87,31.21,48.98,76.6,95.67,96.46,97.72,92.42,69.67,33.53,9.36
1304,USC00050254,CO,1901-01-01,1907-04-30,37.716667,-107.083333,2730.1,217,204.9,1.08,23.18,"ANTELOPE SPRINGS, CO US",1.29,9.23,21.51,63.06,87.1,100.0,100.0,100.0,96.67,63.71,28.61,0.0
1645,USC00059265,CO,1909-03-01,2024-08-31,40.15629,-106.91103,2394.2,208,205.09,8.04,25.41,"YAMPA, CO US",0.88,2.65,19.74,58.67,88.21,99.07,99.49,99.89,97.2,76.31,26.36,2.48
16315,USW00093002,CO,1921-01-01,1974-03-31,39.75,-104.98333,1623.1,205,205.09,17.35,30.11,"DENVER WEATHER SERVICE OFFICE CITY, CO US",38.33,44.48,56.24,79.23,88.2,59.1,16.38,21.82,76.19,87.81,63.84,43.26
12985,USR0000CLAD,CO,1987-06-02,2026-05-17,40.7392,-108.8347,1798.3,219,205.64,14.93,32.39,"LADORE COLORADO, CO US",7.5,19.84,56.49,79.89,95.12,82.81,42.36,57.89,92.6,86.23,44.68,9.5
1300,USC00050183,CO,1944-11-01,1993-12-31,40.188,-105.5019,2512.5,203,205.68,7.34,24.01,"ALLENSPARK 2 SE, CO US",5.77,7.65,17.52,51.36,85.06,96.91,98.69,99.37,94.43,77.57,29.15,9.53
1522,USC00056040,CO,2005-12-01,2011-07-27,40.2405,-107.0969,2500.9,212,205.9,10.54,25.44,"OAK CREEK 7 WSW, CO US",0.0,4.17,27.8,63.78,81.72,98.67,100.0,100.0,96.67,68.71,31.83,0.65
1559,USC00056925,CO,1941-09-01,1990-06-30,40.78333,-105.55,2488.7,201,206.39,7.41,24.54,"RED FEATHER LAKES 2 SE, CO US",6.26,8.95,18.63,48.78,81.42,96.95,98.81,99.01,94.75,77.82,32.1,11.9
1384,USC00052294,CO,2011-05-18,2026-05-18,38.9608,-105.2158,2784.0,207,206.5,8.29,22.33,"DIVIDE 4 NW, CO US",1.51,7.14,26.67,52.67,77.05,99.11,100.0,99.78,96.67,76.34,32.22,6.67
13022,USR0000CMES,CO,1993-11-22,2026-05-17,37.055,-107.7069,2249.4,214,206.99,14.54,28.84,"MESA MOUNTAIN COLORADO, CO US",11.38,26.62,60.78,83.55,95.53,66.67,36.69,55.01,87.6,90.02,52.0,13.77
1443,USC00053951,CO,1920-01-01,2026-03-31,37.74933,-107.095,2727.7,208,207.38,4.28,23.64,"HERMIT 8 SE, CO US",2.04,5.03,16.11,49.87,88.64,99.71,99.97,100.0,98.29,81.23,32.81,4.79
1567,USC00057050,CO,1977-09-01,2026-02-28,37.722,-107.2667,2893.2,213,207.44,4.97,24.12,"RIO GRANDE RESERVOIR, CO US",1.93,8.44,21.27,52.87,84.8,99.24,100.0,99.85,98.06,78.41,30.92,3.24
14184,USS0007M16S,CO,1986-09-04,2026-05-17,37.72,-107.26,2865.1,212,207.62,5.74,23.21,"UPPER RIO GRANDE, CO US",1.24,10.94,32.56,56.6,85.42,96.73,99.48,99.83,95.98,73.73,25.37,1.82
1418,USC00053147,CO,2012-06-01,2014-10-31,39.1692,-108.7761,1360.0,237,207.66,18.17,30.77,"FRUITA 2 W, CO US",0.0,28.57,93.55,93.33,83.87,81.11,12.9,30.65,79.44,96.77,68.33,14.52
1513,USC00055878,CO,1970-04-13,1988-05-31,39.98333,-105.5,2511.6,208,207.85,5.77,22.34,"NEDERLAND 2 NNE, CO US",8.78,12.28,23.65,50.79,78.69,95.37,99.1,99.81,91.46,73.68,32.61,14.19
1449,USC00054129,CO,1941-12-01,1981-06-30,40.05,-106.15,2318.0,215,207.93,5.25,26.56,"HOT SULPHUR SPRINGS 2 SW, CO US",0.46,1.29,13.8,61.48,92.99,99.17,99.23,99.66,97.12,82.96,30.84,1.21
13069,USR0000CPIN,CO,1989-01-17,2026-05-17,40.0097,-108.4597,2115.3,231,207.96,13.47,29.46,"PINTO COLORADO, CO US",6.36,16.37,48.67,73.35,94.45,86.94,55.45,72.54,94.21,83.17,41.98,8.55
1496,USC00055422,CO,1986-01-01,2009-06-30,40.2844,-108.605,1871.5,229,208.02,14.1,31.28,"MASSADONA 3 E, CO US",1.94,8.39,51.7,79.76,95.26,91.13,57.39,72.75,94.7,85.76,38.39,4.46
1399,USC00052761,CO,1998-06-17,2021-01-15,40.34875,-105.52,2381.1,218,208.37,9.91,26.98,"ESTES PARK 3 SSE, CO US",4.82,7.72,33.28,57.37,81.65,97.02,94.23,96.77,94.83,72.5,36.15,5.81
1335,USC00051060,CO,1988-08-01,2026-05-18,40.6142,-105.2954,2256.1,240,208.39,13.34,26.55,"BUCKHORN MOUNTAIN 1 E, CO US",21.75,25.31,46.37,63.47,84.03,82.34,57.8,66.09,80.63,79.65,51.31,24.89
14977,USW00003099,CO,2010-07-22,2014-05-31,40.948,-107.6082,1986.7,233,208.42,13.57,29.1,"CRAIG 30 N, CO US",0.0,1.79,40.32,60.83,91.94,96.67,89.25,95.16,98.33,75.81,30.0,1.61
13001,USR0000CLOG,CO,2001-08-30,2026-05-17,37.3517,-107.915,2514.6,229,208.74,13.88,25.77,"LOGCHUTE COLORADO, CO US",7.81,19.74,47.88,77.02,92.75,74.89,54.85,68.51,92.17,87.05,47.72,14.26
12883,USR0000CCPT,CO,1998-12-08,2026-05-17,38.4594,-109.0469,2465.2,232,208.75,13.72,26.79,"CARPENTER RIDGE COLORADO, CO US",12.64,22.01,49.26,72.01,91.64,80.14,54.48,72.11,92.9,82.66,42.57,12.37
1432,USC00053530,CO,1963-09-01,2026-05-18,39.46075,-105.6785,2652.4,208,208.8,6.54,23.76,"GRANT, CO US",2.31,6.89,29.65,58.31,85.64,98.59,99.84,99.74,95.97,75.94,26.8,3.54
13040,USR0000CNEE,CO,2002-09-05,2026-05-17,38.3894,-106.5303,2712.7,218,208.82,9.04,24.64,"NEEDLE CREEK COLORADO, CO US",0.0,2.54,25.81,62.75,88.37,98.9,97.83,99.58,98.6,78.4,29.18,1.21
1383,USC00052286,CO,1965-06-01,2015-08-19,40.2441,-108.9726,1816.6,236,209.12,13.93,32.39,"DINOSAUR NATIONAL MONUMENT, CO US",1.98,11.1,54.14,84.35,97.07,86.9,54.26,68.62,94.63,89.41,39.69,3.35
1305,USC00050263,CO,1961-06-01,2026-05-18,38.99305,-105.89145,2724.6,208,209.25,5.34,24.19,"ANTERO RESERVOIR, CO US",3.08,5.28,23.3,54.85,86.34,99.47,99.95,99.95,97.41,79.43,30.23,5.35
1636,USC00059096,CO,1982-06-01,2026-05-18,40.03719,-106.20523,2328.4,214,209.35,6.53,26.62,"WILLIAMS FORK DAM, CO US",0.66,3.08,23.48,62.88,88.79,99.55,99.92,100.0,97.95,78.54,27.36,2.71
1342,USC00051342,CO,1962-12-01,1970-02-28,40.0,-105.51667,2550.0,216,209.6,9.34,22.88,"CARIBOU RANCH, CO US",7.24,4.72,23.72,52.74,81.34,97.56,98.28,100.0,92.5,83.39,31.17,12.73
1501,USC00055507,CO,1963-08-01,2007-07-31,39.3619,-106.7422,2385.1,211,209.62,5.13,26.82,"MEREDITH, CO US",2.16,5.03,19.77,56.38,88.6,99.12,99.75,100.0,97.6,82.68,30.56,4.2
1303,USC00050228,CO,1914-12-01,1986-03-31,37.86667,-107.88333,2651.8,213,209.71,6.15,23.85,"AMES, CO US",2.55,13.48,16.56,60.43,88.58,99.47,100.0,99.71,99.14,79.18,26.62,1.33
1373,USC00051977,CO,2005-12-01,2026-04-30,38.7955,-105.2004,2814.8,217,209.76,8.98,22.89,"CRIPPLE CREEK 3 NNW, CO US",2.08,7.18,28.28,57.11,80.62,98.57,99.82,99.67,97.0,74.31,35.5,6.53
1637,USC00059103,CO,1930-01-01,1947-08-31,40.3,-107.26667,2211.0,208,209.77,8.24,27.67,"WILLOW CREEK 4 SE, CO US",1.26,6.79,22.78,61.88,88.7,98.25,99.43,99.81,98.57,77.39,26.24,5.46
12887,USR0000CCRO,CO,1991-05-28,2026-05-17,39.3528,-107.0931,2530.8,220,209.87,11.46,25.95,"THE CROWN COLORADO, CO US",2.4,10.23,39.03,64.34,89.07,92.38,88.94,94.75,97.43,75.85,29.55,3.19
1424,USC00053387,CO,2006-07-01,2019-05-31,39.7197,-105.2471,2272.3,233,210.07,13.33,26.17,"GOLDEN 3 SW, CO US",21.26,25.52,48.5,60.75,75.34,86.09,62.03,71.4,86.73,78.85,53.13,19.72
1436,USC00053592,CO,1939-07-01,2020-08-10,39.8789,-106.3333,2359.2,206,210.57,7.2,26.33,"GREEN MOUNTAIN DAM, CO US",1.13,3.75,22.05,63.01,90.72,99.3,99.76,99.9,97.49,81.22,27.46,3.1
1313,USC00050405,CO,1981-08-01,1989-10-31,39.63333,-106.51667,2283.6,222,210.76,7.29,27.79,"AVON, CO US",3.23,7.86,30.32,55.83,87.1,99.17,100.0,100.0,96.9,77.58,29.56,2.15
14203,USS0008L02S,CO,1986-09-09,2026-05-17,38.42,-108.38,2865.1,211,210.91,9.7,24.31,"COLUMBINE PASS, CO US",9.28,11.66,36.56,57.4,82.48,98.43,98.34,99.11,94.8,70.33,26.38,5.7
16540,USW00094092,CO,2009-06-16,2014-05-31,40.1551,-103.1417,1384.4,212,211.25,16.0,32.64,"AKRON A 4 E, CO US",27.74,21.43,66.45,85.33,92.26,67.33,28.39,44.68,86.0,80.0,64.67,29.03
1554,USC00056816,CO,1978-05-01,2026-05-18,39.82844,-105.23513,1804.1,214,211.3,15.67,30.11,"RALSTON RESERVOIR, CO US",39.06,40.69,64.53,78.48,87.43,65.62,19.55,35.08,73.92,85.77,63.81,40.74
1368,USC00051944,CO,1983-06-01,1993-12-31,37.85,-106.91667,2698.1,212,211.34,5.57,24.63,"CREEDE, CO US",0.0,4.76,24.19,75.0,93.55,100.0,98.92,98.92,98.89,83.87,13.33,0.0
12970,USR0000CJAY,CO,1984-07-11,2026-05-17,38.8417,-107.7361,1889.8,195,211.43,16.27,32.86,"JAY COLORADO, CO US",25.39,44.89,76.81,91.79,95.24,52.8,17.11,28.27,79.06,94.65,63.3,26.33
1386,USC00052342,CO,2003-02-01,2014-09-19,37.7672,-108.9119,2091.8,228,212.22,14.69,29.95,"DOVE CREEK, CO US",4.72,12.58,56.84,83.69,96.46,86.11,39.93,65.27,94.37,90.23,56.18,9.79
1599,USC00057936,CO,1893-02-01,2026-05-17,40.4883,-106.8233,2092.8,213,212.88,6.52,27.79,"STEAMBOAT SPRINGS, CO US",0.55,2.79,21.49,63.59,92.78,99.63,99.89,99.92,97.77,82.65,32.84,2.57
1447,USC00054078,CO,2009-10-01,2012-11-30,38.0635,-102.1288,1038.8,217,213.0,19.47,36.83,"HOLLY 1 NW, CO US",38.71,42.86,84.95,97.78,92.47,40.0,2.15,18.28,82.22,88.17,83.33,30.11
1585,USC00057515,CO,1952-10-17,2026-05-17,40.86568,-102.51615,1218.0,206,213.07,15.64,31.61,"SEDGWICK 5 S, CO US",22.51,36.68,60.05,83.69,94.4,70.93,27.8,41.82,86.41,89.41,58.46,28.36
1425,USC00053423,CO,1957-06-01,1963-12-31,40.15,-106.46667,2318.0,222,213.2,5.71,25.47,"GORE PASS RANCH, CO US",0.0,4.46,19.19,63.22,97.53,99.52,100.0,100.0,91.75,84.92,35.51,1.46
1362,USC00051809,CO,1998-08-01,2004-12-31,39.2877,-105.8272,2901.1,210,213.47,5.39,24.37,"COMO 4 SE, CO US",8.6,2.98,25.27,64.0,83.87,99.44,100.0,100.0,96.19,84.95,29.05,3.92
16508,USW00094025,CO,2017-08-10,2026-05-16,40.48111,-107.2175,2011.7,220,213.47,12.78,28.15,"HAYDEN YAMPA VALLEY AIRPORT, CO US",0.36,5.21,26.43,72.29,92.32,99.05,84.37,89.84,99.63,80.49,40.99,8.21
